id,filmmaker_name,production_name,title,genre,duration,country,subtitle,year,synopsis,licence,sharing,url,img_url,tags
31,Kopfschlag,,Kopfschlag,anim / exp,10,France,---,,,CC ?,yes,,kopfschlag.png,
32,Gaston Igounet,,L'Autre Silence,fic,11,France,yes,,"Ellie is a short movie that allows the viewer to step into the shoes of an obsessed fan on her quest to find her idol and herself. She bluntly shares along the way her obsession, desirs and needs without any detours nor shame. Being fan at thirteen is normal, at twenty-five not so much.",no copyright,yes,,l'autresilence.png ,
6,Jen Debauche,,L'Oeil du Cyclope,doc,50,Belgium,---,,"Diptych of an encounter: through bodies, through words.",no copyright,yes,,l'oeilducyclope.png,
33,"Noémi Aubry, Wisam Al Jafari, Tamador Abu Laban, Firas Ramadan",,La Machine d'enregistrement,doc,9,France,yes,,,no copyright,yes,,lamachined'enregistrement.png,
34,Thivolle et Mortada,,Le Mirage et la Pierre,doc,15,France,,,,No copyright / Art Libre,yes / no ?,,lemirageetlapierre.png,
7,Pierre Liebaert,,Libre maintenant Femme absente (Free Now Wife Away),doc,11,Belgium,yes,,,no copyright,yes,,libremaintenant.png,
8,Collective creation,,Lou Bëth Xayma (What eyes are pretending to see),doc anim,14,Belgium,yes,,Extra-tourist comes there to apologize to have blown up the planet.,copyright,yes but not internet,,loubethxayma.png,
35,Bruno Rocchi,,Mount Gourougou,doc,9,Italy,,,,CC ?,yes,,mountgourougou.png,
36,Frédérique Menant,,Mue(s),exp,10,France,---,,,no copyright,yes,,mue.png,
9,Christophe Karabache,,New Blood: Wild Chronicle of Beirut,fic / doc,11,France,yes,,"A pseudo pop look at self-representation, play, and the violence of the state as they come into contact through the lens of a queer sex worker and her NYPD client.",autoprod,yes,,newblood.png,
10,Collective Les Scotcheuses,,No Ouestern,fic,27,France,---,,,no copyright,yes,,noouestern.png,
11,"Mehdi Ahoudig, Anna Salzberg",,On ira à Neuilly Inch'Allah (We'll go to Neuilly Inch'Allah),exp / doc,20,France,yes,,,prod GREC,yes but not after on internet,,onira.png,
12,Pourya Ezzati Pour,,Pale Blue Dot,fic,11,Germany,yes,,,"""SCALA Programmkino Lüneburg""",no,,palebluedot.png,
13,"Lise Bellynck, Frédéric Aspisi",,"Peaux Noires Masques Blancs (Black Skins, White Masks)",doc,56,France,yes,,"The Bard has spoken. You dare not say: ""I Hate Shakespeare"".",no copyright,yes,,peauxnoiresmasquesblancs.png,
14,Jérome von Zilw,,Printemps (Spring),doc,27,France,yes,,,prod,yes only for pro ! ,,,
15,Collective Les Scotcheuses,,Sème ton western,fic / doc / exp,24,France,---,,,no copyright,yes,,semetonwestern.png,
16,Anaïs Ibert,,Siboney,fic,11,France,yes,,"Kopfschlag is a collective and anonymous internet-based project created by Ljosa and Wolfgang Natlacen. The online visitors are part of it by drawing, writing, erasing and sharing their artworks on Kopfschlag's virtual wall, which can be defined as something between an etch, a sketch and the exquisite corpse.",no copyright,yes,,siboneymaster2gss.png,
17,Bruno Rocchi,,The Limb of Morocco,doc,40,Italy,yes,,,CC ?,yes,,thelimbofmorocco.png,
18,Mersiha Husagic,,Was kommt kommt (What Comes Comes),doc,25,Germany,yes,,,no copyright,yes,,whatcomescomes.png,
19,"Noémi Aubry, Anouck Mangeat, Gurkan Aslan",,Yolunuz Açik Olsun,doc,8,France,yes,,,no copyright,yes,,yolunuz.png,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
